"GEO_ID","id"
"NAME","Geographic Area Name"
"B19013_001E","Estimate!!Median household income in the past 12 months (in 2019 inflation-adjusted dollars)"
"B19013_001M","Margin of Error!!Median household income in the past 12 months (in 2019 inflation-adjusted dollars)"
